date,wai_qoq,wai_qoq_lo,wai_qoq_hi,wai_yoy,wai_index,wai_qoq_q,wai_yoy_q,gdp_qoq,gdp_yoy,gdp_index
2019-06-14,0.9628,-3.126,5.0517,1.424,99.6046,,,,,
2019-06-21,0.6832,-3.4396,4.806,1.4978,99.6188,,,,,
2019-06-28,0.4107,-3.4465,4.2678,1.5663,99.6273,2.651,1.273,2.6357,1.2453,99.499
2019-07-07,0.1262,-3.6495,3.9019,1.6179,99.6299,,,,,
2019-07-14,0.2504,-3.5288,4.0296,1.6574,99.6351,,,,,
2019-07-21,0.4834,-3.4019,4.3686,1.6851,99.6451,,,,,
2019-07-28,1.0062,-3.0983,5.1107,1.708,99.6659,,,,,
2019-08-07,1.5257,-2.7979,5.8493,1.7265,99.6973,,,,,
2019-08-14,2.0305,-2.6498,6.7109,1.7428,99.7391,,,,,
2019-08-21,2.4577,-2.3045,7.22,1.7565,99.7896,,,,,
2019-08-28,2.7265,-2.1267,7.5798,1.7651,99.8455,,,,,
2019-09-07,2.6003,-2.1826,7.3833,1.7677,99.899,,,,,
2019-09-14,2.5523,-2.1293,7.234,1.765,99.9515,,,,,
2019-09-21,2.2088,-2.2994,6.7169,1.749,99.997,,,,,
2019-09-28,1.7728,-2.5389,6.0845,1.7172,100.0336,1.2589,1.7215,1.2166,1.6949,99.8003
2019-10-07,1.3714,-2.7379,5.4807,1.6747,100.062,,,,,
2019-10-14,0.9487,-3.1689,5.0663,1.6293,100.0817,,,,,
2019-10-21,0.5613,-3.6791,4.8017,1.5822,100.0933,,,,,
2019-10-28,0.0699,-4.5397,4.6794,1.5307,100.0948,,,,,
2019-11-07,-0.3998,-5.5304,4.7309,1.4762,100.0864,,,,,
2019-11-14,-0.786,-6.2888,4.7167,1.4236,100.07,,,,,
2019-11-21,-1.3449,-7.2348,4.5451,1.3696,100.0418,,,,,
2019-11-28,-1.8132,-8.1114,4.4851,1.3136,100.0037,,,,,
2019-12-07,-2.2922,-8.7411,4.1568,1.2553,99.9554,,,,,
2019-12-14,-2.7319,-9.1644,3.7005,1.1981,99.8977,,,,,
2019-12-21,-2.9935,-9.4648,3.4777,1.1424,99.8345,,,,,
2019-12-28,-2.6464,-8.844,3.5513,1.1021,99.7788,0.8281,1.3913,0.803,1.363,100
2020-01-07,-1.1887,-7.5108,5.1333,1.0914,99.7539,,,,,
2020-01-14,0.1298,-6.5198,6.7794,1.1011,99.7566,,,,,
2020-01-21,0.7208,-6.0006,7.4422,1.115,99.7715,,,,,
2020-01-28,0.7948,-6.3462,7.9357,1.1193,99.788,,,,,
2020-02-07,0.5597,-7.5047,8.6241,1.1031,99.7996,,,,,
2020-02-14,-0.8061,-9.5619,7.9497,1.0418,99.7828,,,,,
2020-02-21,-3.0011,-12.9939,6.9918,0.9238,99.7195,,,,,
2020-02-28,-10.4517,-22.9205,2.0171,0.6305,99.4906,,,,,
2020-03-07,-20.8483,-34.7362,-6.9604,0.0773,99.0084,,,,,
2020-03-14,-32.8747,-46.6431,-19.1062,-0.817,98.193,,,,,
2020-03-21,-45.8479,-57.595,-34.1009,-2.1435,96.9541,,,,,
2020-03-28,-50.6123,-58.1569,-43.0677,-3.6346,95.5498,-4.0801,0.1317,-4.2103,0.0773,98.9304
2020-04-07,-50.2492,-55.1188,-45.3796,-5.0875,94.18,,,,,
2020-04-14,-47.0549,-53.3295,-40.7803,-6.3953,92.9487,,,,,
2020-04-21,-38.7336,-49.1593,-28.3079,-7.3997,92.0095,,,,,
2020-04-28,-27.31,-41.7733,-12.8467,-8.0605,91.4022,,,,,
2020-05-07,-8.542,-26.9957,9.9117,-8.2727,91.2324,,,,,
2020-05-14,9.7876,-10.8362,30.4114,-8.1286,91.4103,,,,,
2020-05-21,21.2684,2.7137,39.8231,-7.788,91.779,,,,,
2020-05-28,28.5568,12.3522,44.7614,-7.33,92.2618,,,,,
2020-06-07,33.5277,19.1987,47.8566,-6.792,92.8209,,,,,
2020-06-14,40.3235,27.1918,53.4552,-6.1482,93.4807,,,,,
2020-06-21,44.6601,32.3146,57.0056,-5.4342,94.2053,,,,,
2020-06-28,46.7745,33.9831,59.566,-4.6802,94.9645,-22.9325,-6.793,-23.1395,-6.9028,92.6308
2020-07-07,50.901,36.2638,65.5383,-3.8586,95.7856,,,,,
2020-07-14,47.8741,32.6287,63.1195,-3.0737,96.5726,,,,,
2020-07-21,42.6247,27.8927,57.3567,-2.3612,97.2922,,,,,
2020-07-28,34.9477,21.9487,47.9466,-1.7682,97.9036,,,,,
2020-08-07,26.943,16.1452,37.7409,-1.3087,98.3926,,,,,
2020-08-14,19.8668,10.897,28.8365,-0.9762,98.7655,,,,,
2020-08-21,14.0947,6.3837,21.8057,-0.7537,99.0375,,,,,
2020-08-28,9.8389,3.0226,16.6552,-0.615,99.2315,,,,,
2020-09-07,6.5084,0.3702,12.6466,-0.5375,99.362,,,,,
2020-09-14,3.7936,-1.6793,9.2665,-0.5125,99.4392,,,,,
2020-09-21,1.965,-3.0556,6.9857,-0.5175,99.4795,,,,,
2020-09-28,0.4866,-4.4347,5.4079,-0.5438,99.4896,26.8028,-1.401,26.6254,-1.5413,98.262
2020-10-07,-0.0432,-4.731,4.6445,-0.573,99.4887,,,,,
2020-10-14,-0.4733,-5.1926,4.2459,-0.6023,99.4788,,,,,
2020-10-21,-1.1744,-5.9871,3.6383,-0.6384,99.4544,,,,,
2020-10-28,-1.7499,-6.4482,2.9485,-0.6764,99.4178,,,,,
2020-11-07,-2.5494,-7.201,2.1021,-0.7215,99.3643,,,,,
2020-11-14,-2.9176,-7.5875,1.7524,-0.7664,99.3031,,,,,
2020-11-21,-2.5982,-7.4801,2.2838,-0.7928,99.2487,,,,,
2020-11-28,-2.07,-6.9286,2.7885,-0.7982,99.2054,,,,,
2020-12-07,-1.3497,-6.0582,3.3588,-0.7784,99.1773,,,,,
2020-12-14,-0.5563,-5.023,3.9103,-0.7327,99.1658,,,,,
2020-12-21,0.4729,-3.8127,4.7585,-0.66,99.1756,,,,,
2020-12-28,1.219,-3.025,5.4631,-0.5794,99.2006,3.7541,-0.6933,3.7075,-0.8396,99.1604
2021-01-07,2.4251,-1.8699,6.7201,-0.505,99.2502,,,,,
2021-01-14,3.3404,-0.9671,7.6478,-0.4395,99.3181,,,,,
2021-01-21,3.3038,-1.0918,7.6994,-0.387,99.3854,,,,,
2021-01-28,4.1514,-0.4342,8.7371,-0.3189,99.4697,,,,,
2021-02-07,4.9156,-0.0581,9.8893,-0.2308,99.5693,,,,,
2021-02-14,5.8257,0.4695,11.1819,-0.0961,99.6869,,,,,
2021-02-21,7.0685,1.3512,12.7858,0.1098,99.8289,,,,,
2021-02-28,8.7175,2.747,14.6879,0.515,100.003,,,,,
2021-03-07,10.7198,4.6276,16.8121,1.2194,100.2157,,,,,
2021-03-14,12.4398,6.5127,18.3668,2.3098,100.461,,,,,
2021-03-21,13.7619,8.2212,19.3026,3.8962,100.7316,,,,,
2021-03-28,14.218,9.2494,19.1866,5.716,101.0114,2.4561,0.9569,2.4157,0.8324,99.7539
2021-04-07,13.5913,9.0753,18.1073,7.539,101.2803,,,,,
2021-04-14,13.5318,8.8787,18.1848,9.2525,101.5488,,,,,
2021-04-21,13.0466,7.9991,18.0941,10.6504,101.8089,,,,,
2021-04-28,11.8911,6.5622,17.2201,11.647,102.0477,,,,,
2021-05-07,10.6267,5.1222,16.1313,12.0905,102.2629,,,,,
2021-05-14,9.7704,4.2656,15.2752,12.0901,102.4619,,,,,
2021-05-21,8.9943,3.4811,14.5075,11.8405,102.6461,,,,,
2021-05-28,8.5067,3.1737,13.8398,11.4448,102.821,,,,,
2021-06-07,8.276,3.1677,13.3842,10.9573,102.9916,,,,,
2021-06-14,7.8885,3.1567,12.6203,10.3487,103.1547,,,,,
2021-06-21,8.0881,3.7145,12.4617,9.6776,103.3222,,,,,
2021-06-28,8.3514,4.0901,12.6127,8.9829,103.4951,10.7182,10.5281,10.6794,10.4565,102.3167
2021-07-07,9.2885,4.9473,13.6297,8.249,103.687,,,,,
2021-07-14,9.3366,4.7853,13.8878,7.5669,103.8801,,,,,
2021-07-21,9.0368,4.2096,13.864,6.964,104.0677,,,,,
2021-07-28,8.1977,3.3206,13.0748,6.4709,104.2388,,,,,
2021-08-07,7.1712,2.2776,12.0647,6.0948,104.3894,,,,,
2021-08-14,6.4909,1.4762,11.5055,5.8329,104.5264,,,,,
2021-08-21,6.0144,0.946,11.0828,5.6708,104.6537,,,,,
2021-08-28,5.6266,0.7703,10.4828,5.5846,104.7732,,,,,
2021-09-07,5.508,0.8117,10.2044,5.5638,104.8904,,,,,
2021-09-14,5.2512,0.7706,9.7318,5.5945,105.0023,,,,,
2021-09-21,4.9443,0.6839,9.2047,5.6579,105.108,,,,,
2021-09-28,4.5842,0.5329,8.6355,5.746,105.2062,8.2381,6.2394,8.2338,6.2066,104.3608
2021-10-07,4.1001,0.2222,7.978,5.8356,105.2944,,,,,
2021-10-14,3.6982,-0.2083,7.6047,5.9262,105.3741,,,,,
2021-10-21,3.4821,-0.5492,7.5133,6.0278,105.4493,,,,,
2021-10-28,3.1903,-1.0859,7.4664,6.1363,105.5183,,,,,
2021-11-07,2.8228,-1.6207,7.2663,6.255,105.5796,,,,,
2021-11-14,2.3704,-2.2154,6.9562,6.3725,105.6311,,,,,
2021-11-21,1.8315,-2.7763,6.4393,6.4711,105.6711,,,,,
2021-11-28,1.2622,-3.3449,5.8693,6.5453,105.6987,,,,,
2021-12-07,0.9019,-3.4142,5.2181,6.5954,105.7185,,,,,
2021-12-14,0.7275,-3.3934,4.8485,6.6239,105.7344,,,,,
2021-12-21,0.4864,-3.3277,4.3006,6.6242,105.7451,,,,,
2021-12-28,0.1938,-3.4872,3.8747,6.6016,105.7494,4.125,6.3342,4.1246,6.3133,105.4206
2022-01-07,0.0895,-3.5697,3.7487,6.5503,105.7514,,,,,
2022-01-14,-0.0932,-3.8596,3.6733,6.4753,105.7493,,,,,
2022-01-21,0.2013,-3.742,4.1445,6.4077,105.7538,,,,,
2022-01-28,0.6555,-3.5267,4.8378,6.332,105.7681,,,,,
2022-02-07,0.9816,-3.3484,5.3117,6.2473,105.7897,,,,,
2022-02-14,1.2134,-3.2504,5.6772,6.1487,105.8163,,,,,
2022-02-21,1.121,-3.2966,5.5385,6.0222,105.8408,,,,,
2022-02-28,1.2244,-3.2248,5.6736,5.8645,105.8677,,,,,
2022-03-07,1.3793,-3.0089,5.7676,5.67,105.8979,,,,,
2022-03-14,1.8446,-2.3091,5.9982,5.4521,105.9382,,,,,
2022-03-21,2.7882,-1.176,6.7523,5.2291,105.999,,,,,
2022-03-28,3.4165,-0.4906,7.3235,5.0111,106.0732,0.9762,5.9481,0.9475,5.9302,105.6695
2022-04-07,3.7993,-0.0257,7.6242,4.8138,106.1557,,,,,
2022-04-14,3.9527,0.0067,7.8986,4.6211,106.2415,,,,,
2022-04-21,3.8651,-0.2647,7.9949,4.4364,106.3255,,,,,
2022-04-28,4.1101,-0.1888,8.4089,4.2794,106.4148,,,,,
2022-05-07,3.9581,-0.4395,8.3558,4.1442,106.5009,,,,,
2022-05-14,3.5614,-1.0514,8.1742,4.0178,106.5786,,,,,
2022-05-21,3.2812,-1.2342,7.7965,3.9011,106.6503,,,,,
2022-05-28,2.9444,-1.5602,7.449,3.7871,106.7149,,,,,
2022-06-07,2.5276,-1.8062,6.8614,3.6691,106.7704,,,,,
2022-06-14,2.3843,-1.736,6.5045,3.5559,106.8228,,,,,
2022-06-21,2.1092,-1.864,6.0823,3.4331,106.8693,,,,,
2022-06-28,2.0154,-1.729,5.7598,3.3032,106.9137,2.7721,3.9938,2.7599,3.9822,106.3912
2022-07-07,1.8582,-1.8556,5.572,3.1516,106.9548,,,,,
2022-07-14,1.6896,-2.148,5.5271,2.9957,106.9921,,,,,
2022-07-21,1.4914,-2.5727,5.5555,2.8418,107.0251,,,,,
2022-07-28,1.3559,-2.8573,5.5691,2.7018,107.0552,,,,,
2022-08-07,1.3246,-3.0463,5.6954,2.5818,107.0845,,,,,
2022-08-14,1.4023,-2.959,5.7635,2.4771,107.1156,,,,,
2022-08-21,1.3421,-3.0497,5.7339,2.3808,107.1453,,,,,
2022-08-28,1.1315,-3.2003,5.4634,2.2881,107.1705,,,,,
2022-09-07,0.8763,-3.3125,5.0651,2.1924,107.19,,,,,
2022-09-14,0.7261,-3.324,4.7762,2.0988,107.2061,,,,,
2022-09-21,0.4821,-3.4526,4.4169,2.0064,107.2169,,,,,
2022-09-28,0.0125,-3.7429,3.768,1.9114,107.2171,2.0214,2.4673,2.019,2.4562,106.9241
2022-10-07,-0.304,-3.9721,3.3642,1.8196,107.2103,,,,,
2022-10-14,-0.3918,-4.136,3.3524,1.7343,107.2016,,,,,
2022-10-21,-0.2443,-4.1617,3.673,1.6565,107.1961,,,,,
2022-10-28,0.141,-3.9082,4.1902,1.593,107.1993,,,,,
2022-11-07,0.617,-3.4745,4.7085,1.5471,107.213,,,,,
2022-11-14,1.3042,-3.0091,5.6175,1.5249,107.2419,,,,,
2022-11-21,1.9603,-2.3615,6.2821,1.5276,107.2853,,,,,
2022-11-28,2.6026,-1.7926,6.9978,1.5554,107.3428,,,,,
2022-12-07,3.4011,-1.0181,7.8203,1.6072,107.4176,,,,,
2022-12-14,3.9747,-0.3921,8.3415,1.6745,107.5049,,,,,
2022-12-21,4.5559,0.2945,8.8174,1.7586,107.6048,,,,,
2022-12-28,4.9944,0.8982,9.0906,1.858,107.7142,0.8612,1.6547,0.8336,1.6369,107.1463
2023-01-07,5.121,1.1698,9.0721,1.9621,107.8264,,,,,
2023-01-14,4.8065,0.8809,8.7321,2.0639,107.9319,,,,,
2023-01-21,4.0787,0.0243,8.133,2.1447,108.0219,,,,,
2023-01-28,2.8606,-1.3855,7.1068,2.1909,108.0854,,,,,
2023-02-07,1.5268,-2.8222,5.8758,2.2023,108.1195,,,,,
2023-02-14,0.4524,-3.9832,4.8881,2.1863,108.1297,,,,,
2023-02-21,-0.5959,-5.087,3.8951,2.1498,108.1162,,,,,
2023-02-28,-1.3337,-5.8794,3.212,2.0954,108.086,,,,,
2023-03-07,-1.7673,-6.2,2.6655,2.0283,108.0459,,,,,
2023-03-14,-2.3238,-6.5593,1.9118,1.9395,107.993,,,,,
2023-03-21,-2.8132,-6.8035,1.1771,1.8206,107.9288,,,,,
2023-03-28,-3.0639,-6.7748,0.647,1.6834,107.8589,2.5112,2.0388,2.5078,2.0274,107.8118
2023-04-07,-3.2041,-6.8482,0.4399,1.5355,107.7858,,,,,
2023-04-14,-3.2154,-6.9838,0.553,1.3845,107.7124,,,,,
2023-04-21,-2.6433,-6.5737,1.287,1.2479,107.6523,,,,,
2023-04-28,-2.2552,-6.4185,1.9081,1.1149,107.6012,,,,,
2023-05-07,-1.8501,-6.1824,2.4823,0.9938,107.5594,,,,,
2023-05-14,-1.154,-5.641,3.3331,0.8958,107.5334,,,,,
2023-05-21,-0.3743,-4.9383,4.1898,0.8201,107.525,,,,,
2023-05-28,0.6308,-3.9611,5.2227,0.7723,107.539,,,,,
2023-06-07,1.8286,-2.7282,6.3854,0.758,107.5797,,,,,
2023-06-14,2.5994,-1.7247,6.9236,0.7624,107.6372,,,,,
2023-06-21,2.8482,-1.292,6.9885,0.7775,107.7002,,,,,
2023-06-28,2.8117,-1.0068,6.6302,0.7938,107.7625,-1.3985,0.9875,-1.4378,0.9691,107.4222
2023-07-07,2.2424,-1.4211,5.9059,0.8018,107.8123,,,,,
2023-07-14,1.9251,-1.8779,5.7281,0.8066,107.8551,,,,,
2023-07-21,2.011,-1.9465,5.9685,0.8173,107.8999,,,,,
2023-07-28,2.1869,-2.0434,6.4172,0.8345,107.9485,,,,,
2023-08-07,2.6621,-1.8216,7.1458,0.8621,108.0077,,,,,
2023-08-14,3.0515,-1.6139,7.7169,0.896,108.0753,,,,,
2023-08-21,3.3224,-1.4683,8.1132,0.9367,108.149,,,,,
2023-08-28,3.3178,-1.3892,8.0248,0.9817,108.2226,,,,,
2023-09-07,3.3064,-1.2178,7.8306,1.0318,108.296,,,,,
2023-09-14,3.1624,-1.1111,7.4358,1.0821,108.3662,,,,,
2023-09-21,2.7939,-1.1174,6.7051,1.1301,108.4285,,,,,
2023-09-28,2.1501,-1.6272,5.9274,1.1747,108.4766,1.8553,0.9464,1.8393,0.9246,107.9128
2023-10-07,1.4764,-2.2188,5.1716,1.212,108.5097,,,,,
2023-10-14,0.9249,-2.8502,4.7,1.2397,108.5305,,,,,
2023-10-21,0.6325,-3.3841,4.6491,1.2581,108.5448,,,,,
2023-10-28,0.4208,-3.8129,4.6544,1.264,108.5543,,,,,
2023-11-07,0.3137,-4.0677,4.6951,1.2576,108.5613,,,,,
2023-11-14,0.2334,-4.1859,4.6527,1.2352,108.5666,,,,,
2023-11-21,-0.0963,-4.3618,4.1691,1.1922,108.5644,,,,,
2023-11-28,-0.3624,-4.6517,3.9269,1.1304,108.5562,,,,,
2023-12-07,-0.6267,-4.7948,3.5415,1.0467,108.542,,,,,
2023-12-14,-0.9339,-4.9872,3.1195,0.9449,108.5208,,,,,
2023-12-21,-1.2808,-4.9967,2.4351,0.8242,108.4917,,,,,
2023-12-28,-1.5423,-5.1675,2.0829,0.6892,108.4565,1.507,1.1076,1.4798,1.0859,108.3098
2024-01-07,-1.7971,-5.2391,1.6449,0.5465,108.4156,,,,,
2024-01-14,-1.7791,-5.4168,1.8586,0.4106,108.3751,,,,,
2024-01-21,-1.5817,-5.3876,2.2243,0.2936,108.3391,,,,,
2024-01-28,-1.1219,-5.008,2.7642,0.2111,108.3136,,,,,
2024-02-07,-0.4122,-4.4312,3.6067,0.1709,108.3043,,,,,
2024-02-14,0.1949,-3.9544,4.3441,0.1655,108.3087,,,,,
2024-02-21,0.9779,-3.2986,5.2544,0.1983,108.3306,,,,,
2024-02-28,1.7791,-2.5637,6.122,0.2632,108.3705,,,,,
2024-03-07,2.4777,-1.8536,6.8091,0.3516,108.4257,,,,,
2024-03-14,3.3346,-0.7874,7.4566,0.4694,108.4999,,,,,
2024-03-21,4.0698,0.1005,8.0391,0.6127,108.5901,,,,,
2024-03-28,4.6612,0.8222,8.5002,0.7736,108.6933,-0.4392,0.3721,-0.4714,0.3433,108.1819
2024-04-07,5.025,1.2875,8.7626,0.9451,108.8044,,,,,
2024-04-14,5.0065,1.1786,8.8343,1.1167,108.9153,,,,,
2024-04-21,4.919,0.9638,8.8742,1.2745,109.0244,,,,,
2024-04-28,4.7775,0.7087,8.8463,1.4212,109.1305,,,,,
2024-05-07,4.4471,0.1895,8.7048,1.5527,109.2295,,,,,
2024-05-14,4.1161,-0.2103,8.4425,1.6627,109.3213,,,,,
2024-05-21,3.4688,-0.9497,7.8873,1.7429,109.3991,,,,,
2024-05-28,2.5487,-1.8932,6.9906,1.783,109.4564,,,,,
2024-06-07,1.3723,-2.967,5.7115,1.7735,109.4875,,,,,
2024-06-14,0.3856,-3.8025,4.5738,1.7272,109.4963,,,,,
2024-06-21,-0.1037,-4.072,3.8645,1.6655,109.4939,,,,,
2024-06-28,-0.3057,-4.0152,3.4038,1.6003,109.487,3.1981,1.522,3.1882,1.5005,109.034
2024-07-07,-0.1117,-3.7144,3.491,1.551,109.4844,,,,,
2024-07-14,0.1445,-3.5553,3.8444,1.5137,109.4877,,,,,
2024-07-21,0.276,-3.4792,4.0311,1.4774,109.494,,,,,
2024-07-28,0.5765,-3.404,4.5571,1.4438,109.5071,,,,,
2024-08-07,0.9038,-3.3646,5.1721,1.4073,109.5276,,,,,
2024-08-14,1.2898,-3.1552,5.7349,1.3709,109.5569,,,,,
2024-08-21,1.6986,-2.8838,6.281,1.3374,109.5954,,,,,
2024-08-28,1.6879,-2.8452,6.221,1.3038,109.6336,,,,,
2024-09-07,1.3702,-3.1033,5.8436,1.2639,109.6647,,,,,
2024-09-14,1.3522,-2.9269,5.6313,1.2265,109.6954,,,,,
2024-09-21,1.6757,-2.3267,5.678,1.2034,109.7334,,,,,
2024-09-28,2.0821,-1.6723,5.8366,1.202,109.7805,1.1997,1.3582,1.1675,1.3327,109.3509
2024-10-07,2.3007,-1.2879,5.8894,1.2191,109.8325,,,,,
2024-10-14,2.3873,-1.3728,6.1474,1.2495,109.8865,,,,,
2024-10-21,2.5226,-1.4898,6.535,1.2887,109.9436,,,,,
2024-10-28,2.4824,-1.821,6.7859,1.3316,109.9998,,,,,
2024-11-07,2.669,-1.9639,7.3019,1.3807,110.0602,,,,,
2024-11-14,2.9457,-1.8546,7.7461,1.4371,110.1268,,,,,
2024-11-21,3.0924,-1.7568,7.9416,1.5035,110.1967,,,,,
2024-11-28,3.1683,-1.7177,8.0544,1.5772,110.2684,,,,,
2024-12-07,2.9992,-1.5913,7.5898,1.6531,110.3363,,,,,
2024-12-14,2.9187,-1.4203,7.2577,1.7339,110.4025,,,,,
2024-12-21,2.719,-1.2125,6.6506,1.8182,110.4642,,,,,
2024-12-28,2.8117,-0.9709,6.5943,1.91,110.5281,2.1105,1.5085,2.0917,1.4851,109.9183
2025-01-07,3.0079,-0.7729,6.7886,2.0115,110.5964,,,,,
2025-01-14,3.2879,-0.5269,7.1028,2.1185,110.6709,,,,,
2025-01-21,3.5482,-0.5349,7.6312,2.2266,110.7514,,,,,
2025-01-28,3.8312,-0.6075,8.2698,2.3308,110.8382,,,,,
2025-02-07,4.1546,-0.6309,8.9401,2.4265,110.9323,,,,,
2025-02-14,4.1788,-0.8283,9.1859,2.5098,111.027,,,,,
2025-02-21,4.1786,-0.7989,9.156,2.5765,111.1217,,,,,
2025-02-28,3.8213,-1.0973,8.7399,2.619,111.2086,,,,,
2025-03-07,3.1402,-1.6837,7.9641,2.6327,111.2803,,,,,
2025-03-14,2.4098,-2.035,6.8546,2.6135,111.3355,,,,,
2025-03-21,1.7774,-2.4278,5.9826,2.5659,111.3764,,,,,
2025-03-28,0.7807,-3.1605,4.7218,2.4851,111.3945,3.2111,2.4264,3.1934,2.4067,110.7855
2025-04-07,-0.2957,-4.0542,3.4627,2.3741,111.3876,,,,,
2025-04-14,-1.3495,-5.2663,2.5673,2.241,111.3561,,,,,
2025-04-21,-1.8027,-5.8598,2.2543,2.1,111.3139,,,,,
2025-04-28,-2.0353,-6.3216,2.2511,1.9571,111.2662,,,,,
2025-05-07,-2.0265,-6.5899,2.537,1.8212,111.2188,,,,,
2025-05-14,-1.8393,-6.6062,2.9276,1.6963,111.1758,,,,,
2025-05-21,-1.6197,-6.4226,3.1832,1.5895,111.138,,,,,
2025-05-28,-1.3261,-6.2076,3.5554,1.508,111.1071,,,,,
2025-06-07,-0.9096,-5.5563,3.7372,1.4599,111.0859,,,,,
2025-06-14,-0.8117,-5.2091,3.5858,1.4345,111.0671,,,,,
2025-06-21,-0.9136,-4.9563,3.1291,1.4173,111.0458,,,,,
2025-06-28,-1.1115,-4.8861,2.663,1.4002,111.02,0.4959,1.7492,0.4935,1.7315,110.9219
2025-07-07,-1.539,-5.088,2.01,1.3698,110.9841,,,,,
2025-07-14,-1.8366,-5.5271,1.8538,1.3276,110.9413,,,,,
2025-07-21,-2.0665,-6.001,1.8679,1.2777,110.893,,,,,
2025-07-28,-2.4182,-6.6569,1.8205,1.214,110.8365,,,,,
2025-08-07,-2.6821,-7.2082,1.844,1.1377,110.7738,,,,,
2025-08-14,-2.7022,-7.2708,1.8664,1.0531,110.7106,,,,,
2025-08-21,-2.6141,-7.2591,2.0309,0.9619,110.6495,,,,,
2025-08-28,-2.3985,-6.9331,2.1361,0.8757,110.5936,,,,,
2025-09-07,-1.9684,-6.4387,2.502,0.8053,110.5478,,,,,
2025-09-14,-1.4918,-5.7979,2.8142,0.7455,110.5132,,,,,
2025-09-21,-0.8596,-4.931,3.2118,0.6926,110.4933,,,,,
2025-09-28,-0.1411,-3.9364,3.6543,0.6464,110.4901,-1.7144,1.0087,-1.7449,0.9913,110.4349
2025-10-07,0.5807,-3.1332,4.2946,0.6108,110.5034,,,,,
2025-10-14,1.3102,-2.5259,5.1462,0.5886,110.5334,,,,,
2025-10-21,1.954,-2.1241,6.0321,0.577,110.578,,,,,
2025-10-28,2.4932,-1.841,6.8275,0.5772,110.6347,,,,,
2025-11-07,2.918,-1.6765,7.5125,0.5823,110.7011,,,,,
2025-11-14,3.29,-1.4915,8.0714,0.5893,110.7758,,,,,
2025-11-21,3.8167,-1.1605,8.794,0.604,110.8623,,,,,
2025-11-28,4.3074,-0.8773,9.4922,0.627,110.9598,,,,,
2025-12-07,4.7839,-0.6367,10.2045,0.663,111.0679,,,,,
2025-12-14,5.1809,-0.3141,10.6759,0.7087,111.1849,,,,,
2025-12-21,5.7711,0.135,11.4073,0.7702,111.315,,,,,
2025-12-28,6.5061,0.7971,12.2151,0.8444,111.4614,0.6492,0.6454,0.6043,0.6214,110.6013
2026-01-07,7.2158,1.2998,13.1317,0.9286,111.6234,,,,,
2026-01-14,7.5703,1.5559,13.5847,1.0142,111.7934,,,,,
2026-01-21,7.266,1.2177,13.3142,1.0885,111.957,,,,,
2026-01-28,6.5618,0.5052,12.6184,1.1433,112.1054,,,,,
2026-02-07,5.5893,-0.594,11.7725,1.1721,112.2326,,,,,
2026-02-14,4.7882,-1.4921,11.0685,1.1844,112.342,,,,,
2026-02-21,4.064,-2.3707,10.4987,1.1821,112.4353,,,,,
2026-02-28,3.5616,-3.0676,10.1908,1.1768,112.5174,,,,,
2026-03-07,2.9873,-4.0048,9.9795,1.1737,112.5864,,,,,
2026-03-14,2.5202,-4.7304,9.7707,1.176,112.6448,,,,,
2026-03-21,2.3605,-5.0203,9.7412,1.188,112.6996,,,,,
2026-03-28,2.2155,-5.6423,10.0733,1.2178,112.7511,5.2439,1.1373,,,
2026-04-07,2.1931,-5.8385,10.2246,1.2699,112.8021,1.7737,1.4573,,,
