date,wai_qoq,wai_qoq_lo,wai_qoq_hi,wai_yoy,wai_index,wai_qoq_q,wai_yoy_q,gdp_qoq,gdp_yoy,gdp_index
2019-06-14,1.9162,-2.1016,5.9341,1.4884,99.6858,,,,,
2019-06-21,1.3899,-2.4298,5.2096,1.575,99.7145,,,,,
2019-06-28,0.8704,-2.8987,4.6395,1.6511,99.7325,2.6489,1.2638,2.6357,1.2453,99.499
2019-07-07,0.2618,-3.4694,3.9929,1.7059,99.7379,,,,,
2019-07-14,0.0905,-3.7404,3.9214,1.7427,99.7398,,,,,
2019-07-21,-0.061,-4.0335,3.9115,1.7605,99.7386,,,,,
2019-07-28,0.0896,-3.9177,4.0968,1.7664,99.7404,,,,,
2019-08-07,0.3048,-3.9228,4.5324,1.7614,99.7467,,,,,
2019-08-14,0.5619,-3.6643,4.788,1.7485,99.7584,,,,,
2019-08-21,0.9688,-3.3118,5.2493,1.7327,99.7784,,,,,
2019-08-28,1.2536,-3.1431,5.6503,1.711,99.8043,,,,,
2019-09-07,1.365,-2.9363,5.6663,1.6874,99.8325,,,,,
2019-09-14,1.501,-2.8277,5.8296,1.6613,99.8635,,,,,
2019-09-21,1.4132,-2.735,5.5615,1.6265,99.8927,,,,,
2019-09-28,1.2793,-2.6997,5.2583,1.5837,99.9192,1.2355,1.7073,1.2166,1.6949,99.8003
2019-10-07,1.2549,-2.7421,5.2519,1.5394,99.9451,,,,,
2019-10-14,1.2184,-2.7802,5.2169,1.5021,99.9704,,,,,
2019-10-21,1.2066,-2.9152,5.3284,1.4717,99.9953,,,,,
2019-10-28,1.0499,-3.401,5.5008,1.4451,100.0171,,,,,
2019-11-07,0.8852,-3.9219,5.6923,1.4204,100.0355,,,,,
2019-11-14,0.7219,-4.1977,5.6416,1.401,100.0505,,,,,
2019-11-21,0.3441,-4.7892,5.4775,1.382,100.0576,,,,,
2019-11-28,-0.2706,-5.5459,5.0048,1.3556,100.052,,,,,
2019-12-07,-0.9324,-6.3259,4.461,1.3224,100.0324,,,,,
2019-12-14,-1.6797,-6.9478,3.5884,1.2825,99.9971,,,,,
2019-12-21,-2.3365,-7.7398,3.0667,1.2358,99.9479,,,,,
2019-12-28,-2.317,-7.6877,3.0536,1.1965,99.8991,0.82,1.3794,0.803,1.363,100
2020-01-07,-1.1079,-6.7238,4.5079,1.1814,99.8759,,,,,
2020-01-14,0.1411,-5.9383,6.2205,1.186,99.8789,,,,,
2020-01-21,0.4584,-6.3441,7.2609,1.1907,99.8884,,,,,
2020-01-28,0.34,-6.9341,7.6142,1.1856,99.8954,,,,,
2020-02-07,-0.1649,-7.8082,7.4783,1.1592,99.892,,,,,
2020-02-14,-1.9027,-9.8756,6.0703,1.0831,99.852,,,,,
2020-02-21,-4.5879,-12.9652,3.7893,0.9418,99.7544,,,,,
2020-02-28,-12.5324,-21.6385,-3.4263,0.6132,99.4765,,,,,
2020-03-07,-23.25,-32.7326,-13.7674,0.0098,98.9296,,,,,
2020-03-14,-34.9781,-43.73,-26.2262,-0.9375,98.0464,,,,,
2020-03-21,-47.8532,-55.1556,-40.5509,-2.3317,96.7254,,,,,
2020-03-28,-51.8067,-57.5906,-46.0228,-3.8652,95.2656,-4.1083,0.1161,-4.2103,0.0773,98.9304
2020-04-07,-50.5002,-55.375,-45.6254,-5.3267,93.8801,,,,,
2020-04-14,-46.6631,-52.0042,-41.322,-6.6235,92.6588,,,,,
2020-04-21,-37.7336,-44.8808,-30.5864,-7.6034,91.7488,,,,,
2020-04-28,-25.4218,-35.0557,-15.7879,-8.2261,91.1898,,,,,
2020-05-07,-5.5307,-18.3843,7.323,-8.3915,91.0818,,,,,
2020-05-14,13.865,-1.2383,28.9682,-8.1977,91.3285,,,,,
2020-05-21,25.0161,10.2188,39.8134,-7.8228,91.7543,,,,,
2020-05-28,31.5787,17.1472,46.0102,-7.3455,92.2804,,,,,
2020-06-07,35.8146,22.0189,49.6103,-6.7996,92.8708,,,,,
2020-06-14,41.627,28.5869,54.6671,-6.1585,93.5466,,,,,
2020-06-21,44.9769,33.2335,56.7203,-5.4568,94.2733,,,,,
2020-06-28,45.8649,34.9097,56.82,-4.7275,95.0176,-23.2044,-6.8894,-23.1395,-6.9028,92.6308
2020-07-07,48.8414,37.1461,60.5367,-3.9401,95.8082,,,,,
2020-07-14,45.2437,33.4636,57.0238,-3.192,96.5561,,,,,
2020-07-21,39.9139,28.3678,51.46,-2.5111,97.2341,,,,,
2020-07-28,32.5697,22.7467,42.3928,-1.9386,97.8069,,,,,
2020-08-07,24.9292,16.5062,33.3522,-1.4891,98.2615,,,,,
2020-08-14,18.2814,10.7898,25.773,-1.1554,98.6058,,,,,
2020-08-21,12.972,6.1843,19.7598,-0.9238,98.8566,,,,,
2020-08-28,9.2465,3.0982,15.3949,-0.7669,99.039,,,,,
2020-09-07,6.1914,0.5933,11.7896,-0.6707,99.163,,,,,
2020-09-14,3.7355,-1.4957,8.9667,-0.6256,99.2388,,,,,
2020-09-21,2.1507,-2.6613,6.9627,-0.6106,99.2828,,,,,
2020-09-28,0.7441,-3.7685,5.2566,-0.6216,99.2981,26.6005,-1.5366,26.6254,-1.5413,98.262
2020-10-07,0.3598,-4.1624,4.882,-0.6399,99.3055,,,,,
2020-10-14,-0.0057,-4.6082,4.5968,-0.6651,99.3054,,,,,
2020-10-21,-0.7728,-5.3487,3.8031,-0.706,99.2894,,,,,
2020-10-28,-1.3347,-6.04,3.3707,-0.7554,99.2616,,,,,
2020-11-07,-2.0955,-6.7161,2.5252,-0.8174,99.2178,,,,,
2020-11-14,-2.4875,-6.9411,1.9661,-0.8843,99.1657,,,,,
2020-11-21,-2.211,-6.613,2.191,-0.9375,99.1196,,,,,
2020-11-28,-1.7748,-6.1132,2.5636,-0.9689,99.0826,,,,,
2020-12-07,-1.1551,-5.4894,3.1791,-0.9735,99.0586,,,,,
2020-12-14,-0.4859,-4.7739,3.8021,-0.9486,99.0486,,,,,
2020-12-21,0.5356,-3.7552,4.8265,-0.8888,99.0596,,,,,
2020-12-28,1.163,-3.0397,5.3657,-0.8165,99.0835,3.7307,-0.8335,3.7075,-0.8396,99.1604
2021-01-07,2.3909,-1.7977,6.5796,-0.7446,99.1322,,,,,
2021-01-14,3.1938,-1.0633,7.451,-0.6825,99.1972,,,,,
2021-01-21,2.9832,-1.35,7.3163,-0.6311,99.258,,,,,
2021-01-28,3.7981,-0.7733,8.3694,-0.5609,99.3351,,,,,
2021-02-07,4.4841,-0.2559,9.2241,-0.4666,99.4259,,,,,
2021-02-14,5.4242,0.4171,10.4313,-0.3171,99.5354,,,,,
2021-02-21,6.7838,1.4561,12.1116,-0.083,99.6716,,,,,
2021-02-28,8.5005,2.9555,14.0456,0.3666,99.8411,,,,,
2021-03-07,10.8072,5.1254,16.489,1.1374,100.0548,,,,,
2021-03-14,12.5596,7.1171,18.0021,2.3003,100.3017,,,,,
2021-03-21,13.9098,8.6548,19.1648,3.9791,100.5742,,,,,
2021-03-28,14.291,9.3635,19.2184,5.8667,100.8545,2.4367,0.817,2.4157,0.8324,99.7539
2021-04-07,13.5418,9.1129,17.9707,7.7137,101.1217,,,,,
2021-04-14,13.5083,9.0089,18.0076,9.4219,101.389,,,,,
2021-04-21,13.0343,8.0878,17.9808,10.7896,101.6481,,,,,
2021-04-28,11.9486,6.6828,17.2144,11.7311,101.8874,,,,,
2021-05-07,10.6843,5.3343,16.0342,12.1005,102.1031,,,,,
2021-05-14,9.9292,4.4299,15.4285,12.0183,102.3047,,,,,
2021-05-21,9.1601,3.6487,14.6715,11.7023,102.4917,,,,,
2021-05-28,8.671,3.2946,14.0474,11.258,102.6694,,,,,
2021-06-07,8.4812,3.2844,13.6781,10.7384,102.8437,,,,,
2021-06-14,7.996,3.1673,12.8248,10.1147,103.0086,,,,,
2021-06-21,8.1891,3.757,12.6213,9.4453,103.1777,,,,,
2021-06-28,8.5038,4.322,12.6857,8.7727,103.3532,10.7008,10.4682,10.6794,10.4565,102.3167
2021-07-07,9.4955,5.1443,13.8467,8.0792,103.5487,,,,,
2021-07-14,9.4938,5.1334,13.8541,7.4449,103.7446,,,,,
2021-07-21,9.101,4.4855,13.7164,6.8895,103.933,,,,,
2021-07-28,8.117,3.368,12.8661,6.4364,104.1021,,,,,
2021-08-07,6.9786,2.0211,11.936,6.093,104.2486,,,,,
2021-08-14,6.2133,1.2848,11.1417,5.8554,104.3796,,,,,
2021-08-21,5.6237,0.6664,10.581,5.7072,104.4986,,,,,
2021-08-28,5.21,0.3956,10.0245,5.6243,104.6092,,,,,
2021-09-07,5.119,0.6158,9.6222,5.602,104.7181,,,,,
2021-09-14,4.9077,0.6288,9.1867,5.6267,104.8227,,,,,
2021-09-21,4.6622,0.6761,8.6484,5.6802,104.9222,,,,,
2021-09-28,4.3555,0.502,8.2091,5.7578,105.0154,8.2379,6.2241,8.2338,6.2066,104.3608
2021-10-07,4.0191,0.2053,7.8328,5.8367,105.1017,,,,,
2021-10-14,3.7931,-0.1026,7.6887,5.9189,105.1832,,,,,
2021-10-21,3.7011,-0.3673,7.7695,6.0163,105.2629,,,,,
2021-10-28,3.6268,-0.6589,7.9125,6.1247,105.3411,,,,,
2021-11-07,3.3401,-1.1186,7.7988,6.2442,105.4132,,,,,
2021-11-14,2.9756,-1.5768,7.5281,6.365,105.4776,,,,,
2021-11-21,2.3618,-2.2068,6.9304,6.4663,105.5289,,,,,
2021-11-28,1.7265,-2.7649,6.2178,6.544,105.5666,,,,,
2021-12-07,1.2553,-3.1887,5.6994,6.5975,105.594,,,,,
2021-12-14,0.9239,-3.2419,5.0898,6.6287,105.6142,,,,,
2021-12-21,0.584,-3.3532,4.5212,6.6298,105.627,,,,,
2021-12-28,0.2066,-3.4853,3.8986,6.6087,105.6316,4.1505,6.3314,4.1246,6.3133,105.4206
2022-01-07,-0.0492,-3.7054,3.6071,6.5551,105.6305,,,,,
2022-01-14,-0.2985,-3.9627,3.3658,6.4787,105.6239,,,,,
2022-01-21,-0.1065,-3.9825,3.7695,6.4112,105.6216,,,,,
2022-01-28,0.3391,-3.7299,4.408,6.3361,105.629,,,,,
2022-02-07,0.663,-3.7127,5.0387,6.2536,105.6436,,,,,
2022-02-14,0.9333,-3.6918,5.5584,6.1573,105.664,,,,,
2022-02-21,0.8733,-3.7341,5.4806,6.0314,105.6832,,,,,
2022-02-28,1.0545,-3.5143,5.6233,5.8745,105.7063,,,,,
2022-03-07,1.2573,-3.2789,5.7936,5.6759,105.7338,,,,,
2022-03-14,1.7666,-2.4897,6.0228,5.4542,105.7724,,,,,
2022-03-21,2.8278,-1.1942,6.8497,5.2296,105.8338,,,,,
2022-03-28,3.514,-0.4168,7.4447,5.0127,105.91,0.9868,5.9532,0.9475,5.9302,105.6695
2022-04-07,3.9083,0.0521,7.7644,4.8189,105.9946,,,,,
2022-04-14,4.0502,0.1543,7.946,4.629,106.0823,,,,,
2022-04-21,3.942,-0.1994,8.0834,4.4464,106.1678,,,,,
2022-04-28,4.246,-0.0723,8.5644,4.2914,106.2598,,,,,
2022-05-07,4.1427,-0.3741,8.6595,4.1591,106.3497,,,,,
2022-05-14,3.6676,-0.9038,8.239,4.0319,106.4296,,,,,
2022-05-21,3.3455,-1.2454,7.9364,3.9134,106.5026,,,,,
2022-05-28,2.9993,-1.5301,7.5287,3.7974,106.5681,,,,,
2022-06-07,2.6469,-1.721,7.0147,3.6779,106.6262,,,,,
2022-06-14,2.5114,-1.6108,6.6336,3.5654,106.6813,,,,,
2022-06-21,2.1909,-1.75,6.1318,3.4424,106.7295,,,,,
2022-06-28,2.1124,-1.676,5.9007,3.3117,106.7759,2.7768,4.004,2.7599,3.9822,106.3912
2022-07-07,1.8822,-1.7767,5.5411,3.1567,106.8174,,,,,
2022-07-14,1.689,-2.0076,5.3855,2.9979,106.8547,,,,,
2022-07-21,1.4044,-2.4616,5.2705,2.841,106.8858,,,,,
2022-07-28,1.1619,-2.9666,5.2904,2.6986,106.9115,,,,,
2022-08-07,1.1266,-3.0557,5.3088,2.5784,106.9364,,,,,
2022-08-14,1.2105,-3.1711,5.5922,2.4753,106.9633,,,,,
2022-08-21,1.1742,-3.2191,5.5674,2.3835,106.9893,,,,,
2022-08-28,1.1079,-3.1738,5.3896,2.2987,107.0138,,,,,
2022-09-07,0.9037,-3.2004,5.0079,2.2115,107.0339,,,,,
2022-09-14,0.7202,-3.2591,4.6995,2.1248,107.0499,,,,,
2022-09-21,0.397,-3.4124,4.2063,2.0363,107.0587,,,,,
2022-09-28,-0.0843,-3.7516,3.583,1.9439,107.0568,2.0209,2.4773,2.019,2.4562,106.9241
2022-10-07,-0.3253,-3.9926,3.3419,1.8533,107.0496,,,,,
2022-10-14,-0.4796,-4.2526,3.2934,1.7642,107.0389,,,,,
2022-10-21,-0.2725,-4.1063,3.5614,1.6814,107.0328,,,,,
2022-10-28,0.2906,-3.6909,4.272,1.6121,107.0392,,,,,
2022-11-07,0.8001,-3.3851,4.9853,1.5594,107.057,,,,,
2022-11-14,1.4479,-2.8292,5.7249,1.5278,107.0891,,,,,
2022-11-21,2.0997,-2.325,6.5245,1.5224,107.1355,,,,,
2022-11-28,2.7167,-1.5431,6.9765,1.5429,107.1953,,,,,
2022-12-07,3.5011,-0.6462,7.6485,1.5893,107.2722,,,,,
2022-12-14,4.0561,-0.1378,8.25,1.654,107.3611,,,,,
2022-12-21,4.5625,0.3983,8.7267,1.7362,107.4609,,,,,
2022-12-28,4.9396,0.8934,8.9858,1.834,107.5689,0.8532,1.6564,0.8336,1.6369,107.1463
2023-01-07,5.0112,1.0726,8.9497,1.9389,107.6785,,,,,
2023-01-14,4.7013,0.7853,8.6173,2.0428,107.7816,,,,,
2023-01-21,3.9417,-0.1324,8.0159,2.1273,107.8685,,,,,
2023-01-28,2.7433,-1.3815,6.868,2.1777,107.9293,,,,,
2023-02-07,1.4569,-2.8601,5.774,2.1944,107.9619,,,,,
2023-02-14,0.349,-4.1127,4.8107,2.1821,107.9697,,,,,
2023-02-21,-0.6725,-5.1613,3.8162,2.1492,107.9545,,,,,
2023-02-28,-1.323,-5.7495,3.1036,2.0986,107.9246,,,,,
2023-03-07,-1.6091,-5.8121,2.5939,2.0375,107.8881,,,,,
2023-03-14,-2.037,-6.0664,1.9923,1.9565,107.8418,,,,,
2023-03-21,-2.4779,-6.2503,1.2945,1.8441,107.7855,,,,,
2023-03-28,-2.7803,-6.4092,0.8485,1.7111,107.7222,2.5129,2.0382,2.5078,2.0274,107.8118
2023-04-07,-2.9364,-6.5198,0.647,1.5668,107.6553,,,,,
2023-04-14,-2.9618,-6.564,0.6404,1.4193,107.5879,,,,,
2023-04-21,-2.5076,-6.308,1.2927,1.284,107.531,,,,,
2023-04-28,-2.2948,-6.3114,1.7218,1.1474,107.479,,,,,
2023-05-07,-1.9529,-6.1417,2.236,1.0203,107.4349,,,,,
2023-05-14,-1.4203,-5.7559,2.9152,0.9145,107.4028,,,,,
2023-05-21,-0.748,-5.1797,3.6836,0.8295,107.386,,,,,
2023-05-28,0.1419,-4.214,4.4978,0.7705,107.3892,,,,,
2023-06-07,1.1488,-3.1593,5.4569,0.7396,107.4148,,,,,
2023-06-14,1.8422,-2.321,6.0054,0.7259,107.4556,,,,,
2023-06-21,2.0881,-1.8752,6.0514,0.7237,107.5019,,,,,
2023-06-28,2.1732,-1.6205,5.9669,0.725,107.5501,-1.3889,0.9882,-1.4378,0.9691,107.4222
2023-07-07,1.855,-1.7679,5.4778,0.7244,107.5913,,,,,
2023-07-14,1.7584,-2.0424,5.5591,0.7259,107.6303,,,,,
2023-07-21,2.1129,-1.9244,6.1502,0.7405,107.6772,,,,,
2023-07-28,2.6212,-1.5389,6.7814,0.7705,107.7353,,,,,
2023-08-07,3.4268,-0.8662,7.7198,0.8178,107.8109,,,,,
2023-08-14,4.0319,-0.3689,8.4327,0.8755,107.8998,,,,,
2023-08-21,4.5044,-0.0342,9.043,0.9436,107.9988,,,,,
2023-08-28,4.5777,0.0392,9.1162,1.0146,108.0996,,,,,
2023-09-07,4.5522,0.0552,9.0492,1.0894,108.1999,,,,,
2023-09-14,4.257,-0.1004,8.6144,1.1621,108.2939,,,,,
2023-09-21,3.6498,-0.4752,7.7749,1.2293,108.3748,,,,,
2023-09-28,2.6692,-1.1651,6.5035,1.2867,108.4343,1.8605,0.9485,1.8393,0.9246,107.9128
2023-10-07,1.5736,-2.2079,5.355,1.3265,108.4696,,,,,
2023-10-14,0.6555,-3.1692,4.4801,1.3504,108.4844,,,,,
2023-10-21,0.0172,-3.9864,4.0208,1.3566,108.4847,,,,,
2023-10-28,-0.5604,-4.7148,3.594,1.3386,108.472,,,,,
2023-11-07,-0.9118,-5.1381,3.3145,1.3024,108.4513,,,,,
2023-11-14,-1.1369,-5.478,3.2041,1.248,108.4255,,,,,
2023-11-21,-1.5269,-5.8369,2.7831,1.1717,108.3908,,,,,
2023-11-28,-1.6876,-6.0116,2.6363,1.0794,108.3523,,,,,
2023-12-07,-1.7436,-5.934,2.4467,0.9699,108.3126,,,,,
2023-12-14,-1.7591,-5.6856,2.1675,0.849,108.2726,,,,,
2023-12-21,-1.8165,-5.702,2.069,0.7169,108.2313,,,,,
2023-12-28,-1.709,-5.5291,2.111,0.5796,108.1924,1.488,1.107,1.4798,1.0859,108.3098
2024-01-07,-1.644,-5.3858,2.0979,0.4425,108.155,,,,,
2024-01-14,-1.334,-5.0596,2.3916,0.3184,108.1248,,,,,
2024-01-21,-0.8532,-4.7282,3.0218,0.2197,108.1055,,,,,
2024-01-28,-0.1796,-4.2638,3.9046,0.1595,108.1014,,,,,
2024-02-07,0.6649,-3.6688,4.9986,0.1431,108.1164,,,,,
2024-02-14,1.3744,-3.1848,5.9337,0.1643,108.1471,,,,,
2024-02-21,2.1245,-2.5571,6.806,0.2223,108.1945,,,,,
2024-02-28,2.7741,-1.9176,7.4658,0.3073,108.2562,,,,,
2024-03-07,3.3604,-1.3359,8.0568,0.4103,108.3307,,,,,
2024-03-14,4.0115,-0.4194,8.4424,0.5357,108.4196,,,,,
2024-03-21,4.4574,0.2734,8.6414,0.6797,108.5181,,,,,
2024-03-28,4.6815,0.6796,8.6835,0.8349,108.6216,-0.4448,0.3697,-0.4714,0.3433,108.1819
2024-04-07,4.7059,0.9259,8.4859,0.9943,108.7257,,,,,
2024-04-14,4.4817,0.6159,8.3474,1.1499,108.825,,,,,
2024-04-21,4.2456,0.0666,8.4245,1.2911,108.9194,,,,,
2024-04-28,3.9741,-0.5649,8.5131,1.4224,109.0078,,,,,
2024-05-07,3.5973,-1.1782,8.3728,1.5388,109.0881,,,,,
2024-05-14,3.314,-1.6202,8.2482,1.6381,109.1622,,,,,
2024-05-21,2.7673,-2.2027,7.7374,1.7118,109.2243,,,,,
2024-05-28,1.9645,-2.7828,6.7118,1.7501,109.2686,,,,,
2024-06-07,0.8954,-3.5754,5.3662,1.7448,109.2889,,,,,
2024-06-14,0.1742,-4.0433,4.3918,1.7098,109.2929,,,,,
2024-06-21,-0.2303,-4.1504,3.6898,1.6611,109.2876,,,,,
2024-06-28,-0.2649,-4.0518,3.522,1.61,109.2816,3.2034,1.5184,3.1882,1.5005,109.034
2024-07-07,0.0705,-3.7137,3.8546,1.5725,109.2832,,,,,
2024-07-14,0.4547,-3.4699,4.3794,1.5453,109.2935,,,,,
2024-07-21,0.6933,-3.3304,4.7171,1.5157,109.3092,,,,,
2024-07-28,1.1156,-3.1478,5.379,1.4844,109.3345,,,,,
2024-08-07,1.4887,-2.8871,5.8645,1.4444,109.3682,,,,,
2024-08-14,1.833,-2.7269,6.3929,1.3993,109.4096,,,,,
2024-08-21,2.1068,-2.4383,6.6519,1.3503,109.4571,,,,,
2024-08-28,1.9957,-2.5231,6.5145,1.2975,109.5022,,,,,
2024-09-07,1.4851,-2.721,5.6912,1.2347,109.5358,,,,,
2024-09-14,1.2567,-2.7649,5.2783,1.1731,109.5643,,,,,
2024-09-21,1.4071,-2.5136,5.3277,1.127,109.5962,,,,,
2024-09-28,1.7237,-2.0248,5.4721,1.1075,109.6352,1.202,1.3539,1.1675,1.3327,109.3509
2024-10-07,1.98,-1.7104,5.6704,1.1159,109.68,,,,,
2024-10-14,2.145,-1.6253,5.9153,1.1469,109.7285,,,,,
2024-10-21,2.298,-1.7416,6.3376,1.1944,109.7805,,,,,
2024-10-28,2.2672,-1.8884,6.4227,1.2535,109.8318,,,,,
2024-11-07,2.5647,-1.7924,6.9219,1.3263,109.8897,,,,,
2024-11-14,2.9786,-1.5451,7.5022,1.4124,109.957,,,,,
2024-11-21,3.2652,-1.3684,7.8988,1.5129,110.0306,,,,,
2024-11-28,3.4297,-1.1213,7.9806,1.6202,110.1079,,,,,
2024-12-07,3.3919,-1.0064,7.7902,1.7282,110.1845,,,,,
2024-12-14,3.2659,-0.961,7.4928,1.8339,110.2582,,,,,
2024-12-21,3.0557,-0.9398,7.0511,1.9367,110.3274,,,,,
2024-12-28,3.0762,-0.693,6.8454,2.0377,110.3971,2.1133,1.5097,2.0917,1.4851,109.9183
2025-01-07,3.2388,-0.4592,6.9367,2.1408,110.4704,,,,,
2025-01-14,3.307,-0.581,7.195,2.2386,110.5453,,,,,
2025-01-21,3.421,-0.6504,7.4923,2.3286,110.6228,,,,,
2025-01-28,3.6152,-0.6179,7.8482,2.4082,110.7047,,,,,
2025-02-07,3.8406,-0.5375,8.2187,2.4744,110.7916,,,,,
2025-02-14,3.8188,-0.6753,8.313,2.5253,110.8782,,,,,
2025-02-21,3.7891,-0.7405,8.3186,2.5599,110.9641,,,,,
2025-02-28,3.4004,-1.1261,7.927,2.5728,111.0414,,,,,
2025-03-07,2.7717,-1.523,7.0664,2.5606,111.1047,,,,,
2025-03-14,2.0667,-2.0147,6.148,2.5203,111.1521,,,,,
2025-03-21,1.52,-2.3601,5.4001,2.4594,111.187,,,,,
2025-03-28,0.6653,-3.2124,4.543,2.3759,111.2024,3.2169,2.4305,3.1934,2.4067,110.7855
2025-04-07,-0.3074,-4.055,3.4403,2.2713,111.1952,,,,,
2025-04-14,-1.2146,-5.0772,2.648,2.152,111.1669,,,,,
2025-04-21,-1.4672,-5.3869,2.4525,2.0321,111.1327,,,,,
2025-04-28,-1.6012,-5.6041,2.4017,1.915,111.0953,,,,,
2025-05-07,-1.5957,-5.6398,2.4484,1.8059,111.0581,,,,,
2025-05-14,-1.463,-5.5567,2.6307,1.7055,111.024,,,,,
2025-05-21,-1.2728,-5.3766,2.8309,1.6206,110.9944,,,,,
2025-05-28,-1.0457,-5.2454,3.1539,1.5571,110.9701,,,,,
2025-06-07,-0.6551,-4.8906,3.5803,1.5244,110.9549,,,,,
2025-06-14,-0.6252,-4.7539,3.5036,1.5074,110.9404,,,,,
2025-06-21,-0.8592,-4.8393,3.1209,1.4941,110.9204,,,,,
2025-06-28,-1.2518,-5.0117,2.5081,1.473,110.8913,0.5057,1.7544,0.4935,1.7315,110.9219
2025-07-07,-1.7796,-5.4385,1.8793,1.4336,110.8499,,,,,
2025-07-14,-2.1739,-5.8124,1.4646,1.3776,110.7991,,,,,
2025-07-21,-2.5368,-6.2369,1.1633,1.3087,110.7398,,,,,
2025-07-28,-2.8454,-6.7797,1.0889,1.2244,110.6732,,,,,
2025-08-07,-3.03,-7.1384,1.0784,1.1284,110.6023,,,,,
2025-08-14,-2.9083,-7.2285,1.4119,1.028,110.5343,,,,,
2025-08-21,-2.6072,-7.1764,1.9619,0.9286,110.4735,,,,,
2025-08-28,-2.155,-6.8274,2.5175,0.8413,110.4234,,,,,
2025-09-07,-1.622,-6.2378,2.9938,0.776,110.3858,,,,,
2025-09-14,-1.0322,-5.4764,3.412,0.728,110.3619,,,,,
2025-09-21,-0.321,-4.516,3.874,0.6919,110.3545,,,,,
2025-09-28,0.4972,-3.6167,4.611,0.6665,110.3659,-1.7241,1.0108,-1.7449,0.9913,110.4349
2025-10-07,1.251,-2.8318,5.3337,0.6514,110.3945,,,,,
2025-10-14,1.9023,-2.1483,5.9529,0.6464,110.4379,,,,,
2025-10-21,2.2938,-1.8512,6.4388,0.6464,110.4901,,,,,
2025-10-28,2.5621,-1.8373,6.9615,0.6524,110.5483,,,,,
2025-11-07,2.5811,-2.0852,7.2474,0.6527,110.607,,,,,
2025-11-14,2.6232,-2.4661,7.7125,0.6455,110.6667,,,,,
2025-11-21,2.7632,-2.7011,8.2274,0.6353,110.7296,,,,,
2025-11-28,2.9373,-3.0275,8.9022,0.6253,110.7964,,,,,
2025-12-07,3.1723,-3.2873,9.6319,0.6208,110.8685,,,,,
2025-12-14,3.3057,-3.6137,10.225,0.6216,110.9436,,,,,
2025-12-21,3.7591,-3.8262,11.3443,0.6359,111.0289,,,,,
2025-12-28,4.4749,-3.6863,12.6362,0.6641,111.1302,0.6281,0.6415,0.6043,0.6214,110.6013
2026-01-07,5.232,-3.357,13.821,0.7042,111.2484,,,,,
2026-01-14,5.6941,-3.3082,14.6964,0.7522,111.3768,,,,,
2026-01-21,5.4766,-3.5385,14.4916,0.7935,111.5006,,,,,
2026-01-28,4.9408,-4.0572,13.9387,0.8202,111.6127,,,,,
2026-02-07,4.2028,-4.6965,13.1022,0.8275,111.7084,,,,,
2026-02-14,3.5677,-5.2222,12.3577,0.8224,111.7901,,,,,
2026-02-21,3.1027,-5.428,11.6335,0.8085,111.8612,,,,,
2026-02-28,2.783,-5.6098,11.1758,0.7959,111.9252,,,,,
2026-03-07,2.4794,-5.7293,10.6881,0.7899,111.9824,,,,,
2026-03-14,2.1465,-5.9951,10.288,0.7916,112.0319,,,,,
2026-03-21,2.0108,-6.064,10.0857,0.8017,112.0784,,,,,
2026-03-28,1.9906,-6.1722,10.1535,0.8292,112.1244,3.8473,0.7948,,,
2026-04-07,1.9261,-6.3982,10.2503,0.8757,112.169,1.4354,1.0271,,,
